to(ms): ti(ms),tr(ms)
10,16.05
11,15.62
12,15.62
13,15.65
14,15.59
15,15.63
16,25.04
17,31.22
18,31.24
19,31.28
20,31.24
21,31.26
22,31.26
23,31.25
24,31.23
25,31.23
26,31.28
27,31.24
28,31.23
29,31.28
30,31.25
31,31.26
32,41.71
33,46.85
34,46.9
35,46.87
36,46.85
37,46.88
38,46.9
39,46.86
40,46.86
41,46.86
42,46.89
43,46.87
44,46.88
45,46.89
46,46.85
47,49.85
48,62.51
49,62.5
50,62.47
51,62.55
52,62.46
53,62.51
54,62.48
55,62.53
56,62.47
57,62.5
58,62.5
59,62.52
60,62.47
